Combo_Name,Selection_Run_ID,Number_of_Tasks,Makespan,CPU_Time
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054643,7,438.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054648,89,4147.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054652,6,278.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054656,39,1838.0,0.015625
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054700,6,278.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054704,7,413.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054709,7,336.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054713,16,826.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054719,14,658.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054723,5,253.0,0.0
2x2_slot_random_place_random_10_greedy_ver3_grasp_ver3,20260312054727,6,361.0,0.0
